,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
4156,line games,pre,2017-08-04 10:20:00,fall camp practice #5,0,0,0,0,de,def end,defensive,camp,2017-08-04
4153,team situation,pre,2017-08-04 10:30:00,fall camp practice #5,0,0,0,0,dt,def tackle,defensive,camp,2017-08-04
4155,team situation,pre,2017-08-04 10:30:00,fall camp practice #5,1,0,0,0,te,tight end,offensive,camp,2017-08-04
4154,team situation,pre,2017-08-04 10:30:00,fall camp practice #5,0,0,0,0,cb,cornerback,defensive,camp,2017-08-04
4152,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,1,0,0,0,de,def end,defensive,camp,2017-08-04
4151,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,0,1,0,0,safety,safety,defensive,camp,2017-08-04
4150,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,0,1,0,0,qbrb,running back,offensive,camp,2017-08-04
4149,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,1,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4148,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,0,0,0,0,dt,def tackle,defensive,camp,2017-08-04
4147,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,0,0,0,0,te,tight end,offensive,camp,2017-08-04
4146,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,1,0,0,0,qbrb,running back,offensive,camp,2017-08-04
4145,team situation,post,2017-08-04 10:40:00,fall camp practice #5,0,1,0,0,lb,linebacker,defensive,camp,2017-08-04
4144,team situation,post,2017-08-04 10:40:00,fall camp practice #5,1,0,0,0,og,off guard,offensive,camp,2017-08-04
4143,skell vs. off scouts,post,2017-08-04 10:50:00,fall camp practice #5,1,0,0,0,cb,cornerback,defensive,camp,2017-08-04
4142,skell vs. def scouts,post,2017-08-04 10:50:00,fall camp practice #5,0,0,0,0,wr,wide receiver,offensive,camp,2017-08-04
4141,pass rush,post,2017-08-04 10:50:00,fall camp practice #5,0,0,0,0,dt,def tackle,defensive,camp,2017-08-04
4140,skell vs. def scouts,post,2017-08-04 10:50:00,fall camp practice #5,1,0,0,0,te,tight end,offensive,camp,2017-08-04
4137,pass rush,post,2017-08-04 10:55:00,fall camp practice #5,1,0,0,0,dt,def tackle,defensive,camp,2017-08-04
4139,skell vs. off scouts,post,2017-08-04 10:55:00,fall camp practice #5,0,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4138,skell vs. def scouts,post,2017-08-04 10:55:00,fall camp practice #5,0,1,0,0,te,tight end,offensive,camp,2017-08-04
4136,team vs. def scouts,post,2017-08-04 11:00:00,fall camp practice #5,1,1,1,0,te,tight end,offensive,camp,2017-08-04
4135,team vs. off scouts,post,2017-08-04 11:05:00,fall camp practice #5,1,0,0,0,dt,def tackle,defensive,camp,2017-08-04
4134,team vs. off scouts,post,2017-08-04 11:05:00,fall camp practice #5,1,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4133,team vs. off scouts,post,2017-08-04 11:05:00,fall camp practice #5,1,0,0,0,safety,safety,defensive,camp,2017-08-04
4132,team vs. def scouts,post,2017-08-04 11:05:00,fall camp practice #5,0,1,0,0,og,off guard,offensive,camp,2017-08-04
4131,team vs. off scouts,post,2017-08-04 11:05:00,fall camp practice #5,0,0,0,1,de,def end,defensive,camp,2017-08-04
4130,team vs. def scouts,post,2017-08-04 11:05:00,fall camp practice #5,0,0,0,0,ot,off tackle,offensive,camp,2017-08-04
4124,team vs. off scouts,post,2017-08-04 11:10:00,fall camp practice #5,0,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4125,team vs. def scouts,post,2017-08-04 11:10:00,fall camp practice #5,1,0,0,0,og,off guard,offensive,camp,2017-08-04
4129,team vs. off scouts,post,2017-08-04 11:10:00,fall camp practice #5,2,0,1,0,de,def end,defensive,camp,2017-08-04
4127,team vs. def scouts,post,2017-08-04 11:10:00,fall camp practice #5,0,1,0,0,te,tight end,offensive,camp,2017-08-04
4128,team vs. off scouts,post,2017-08-04 11:10:00,fall camp practice #5,0,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4126,team vs. def scouts,post,2017-08-04 11:10:00,fall camp practice #5,0,0,0,0,og,off guard,offensive,camp,2017-08-04
4117,team vs. off scouts,post,2017-08-04 11:15:00,fall camp practice #5,0,0,0,0,cb,cornerback,defensive,camp,2017-08-04
4118,team vs. off scouts,post,2017-08-04 11:15:00,fall camp practice #5,1,0,0,0,de,def end,defensive,camp,2017-08-04
4119,team vs. def scouts,post,2017-08-04 11:15:00,fall camp practice #5,0,1,0,0,te,tight end,offensive,camp,2017-08-04
4121,team vs. off scouts,post,2017-08-04 11:15:00,fall camp practice #5,0,1,0,0,safety,safety,defensive,camp,2017-08-04
4122,team vs. def scouts,post,2017-08-04 11:15:00,fall camp practice #5,0,0,0,0,og,off guard,offensive,camp,2017-08-04
4123,team vs. off scouts,post,2017-08-04 11:15:00,fall camp practice #5,0,0,0,0,lb,linebacker,defensive,camp,2017-08-04
4120,team vs. off scouts,post,2017-08-04 11:15:00,fall camp practice #5,0,1,0,0,lb,linebacker,defensive,camp,2017-08-04
4116,team vs. off scouts,post,2017-08-04 11:20:00,fall camp practice #5,0,0,0,0,dt,def tackle,defensive,camp,2017-08-04
4115,team vs. def scouts,post,2017-08-04 11:20:00,fall camp practice #5,0,1,0,0,qbrb,running back,offensive,camp,2017-08-04
4114,team vs. def scouts,post,2017-08-04 11:20:00,fall camp practice #5,0,1,0,0,te,tight end,offensive,camp,2017-08-04
4113,team vs. def scouts,post,2017-08-04 11:20:00,fall camp practice #5,0,0,0,0,og,off guard,offensive,camp,2017-08-04
4112,team vs. off scouts,post,2017-08-04 11:20:00,fall camp practice #5,0,1,0,0,de,def end,defensive,camp,2017-08-04
4111,team vs. def scouts,post,2017-08-04 11:20:00,fall camp practice #5,0,0,0,0,ot,off tackle,offensive,camp,2017-08-04
4110,team vs. def scouts,post,2017-08-04 11:20:00,fall camp practice #5,0,0,0,0,og,off guard,offensive,camp,2017-08-04
4109,team vs. def scouts,post,2017-08-04 11:25:00,fall camp practice #5,1,1,0,0,og,off guard,offensive,camp,2017-08-04
4108,pre,pre,2017-08-06 11:45:00,fall camp practice #6,0,1,0,0,de,def end,defensive,camp,2017-08-06
4107,pre,pre,2017-08-06 11:45:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4106,pat/fg,pre,2017-08-06 11:50:00,fall camp practice #6,1,0,0,0,qbrb,running back,offensive,camp,2017-08-06
4105,pat/fg,pre,2017-08-06 11:50:00,fall camp practice #6,0,1,0,0,de,def end,defensive,camp,2017-08-06
4104,indy,pre,2017-08-06 11:55:00,fall camp practice #6,0,1,0,0,de,def end,defensive,camp,2017-08-06
4102,indy,pre,2017-08-06 12:00:00,fall camp practice #6,0,0,0,0,lb,linebacker,defensive,camp,2017-08-06
4096,indy,pre,2017-08-06 12:00:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4097,indy,pre,2017-08-06 12:00:00,fall camp practice #6,1,0,0,0,te,tight end,offensive,camp,2017-08-06
4098,indy,pre,2017-08-06 12:00:00,fall camp practice #6,1,0,0,0,dt,def tackle,defensive,camp,2017-08-06
4103,indy,pre,2017-08-06 12:00:00,fall camp practice #6,0,0,0,0,qbrb,running back,offensive,camp,2017-08-06
4100,indy,pre,2017-08-06 12:00:00,fall camp practice #6,1,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4099,indy,pre,2017-08-06 12:00:00,fall camp practice #6,1,0,0,0,og,off guard,offensive,camp,2017-08-06
4101,indy,pre,2017-08-06 12:00:00,fall camp practice #6,0,1,0,0,de,def end,defensive,camp,2017-08-06
4095,otb,pre,2017-08-06 12:05:00,fall camp practice #6,1,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4094,otb,pre,2017-08-06 12:05:00,fall camp practice #6,0,0,0,0,qbrb,running back,offensive,camp,2017-08-06
4093,otb,pre,2017-08-06 12:05:00,fall camp practice #6,0,1,0,0,te,tight end,offensive,camp,2017-08-06
4092,indy,pre,2017-08-06 12:05:00,fall camp practice #6,1,2,1,0,de,def end,defensive,camp,2017-08-06
4091,otb,pre,2017-08-06 12:05:00,fall camp practice #6,3,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4090,indy,pre,2017-08-06 12:05:00,fall camp practice #6,0,0,0,0,dt,def tackle,defensive,camp,2017-08-06
4089,otb,pre,2017-08-06 12:05:00,fall camp practice #6,1,0,0,0,og,off guard,offensive,camp,2017-08-06
4088,otb,pre,2017-08-06 12:10:00,fall camp practice #6,0,0,0,0,qbrb,running back,offensive,camp,2017-08-06
4087,indy,pre,2017-08-06 12:10:00,fall camp practice #6,1,0,0,0,de,def end,defensive,camp,2017-08-06
4086,otb,pre,2017-08-06 12:10:00,fall camp practice #6,0,0,0,0,og,off guard,offensive,camp,2017-08-06
4085,otb,pre,2017-08-06 12:10:00,fall camp practice #6,0,1,1,0,te,tight end,offensive,camp,2017-08-06
4078,inside,pre,2017-08-06 12:25:00,fall camp practice #6,1,1,0,0,te,tight end,offensive,camp,2017-08-06
4079,inside,pre,2017-08-06 12:25:00,fall camp practice #6,1,1,0,0,dt,def tackle,defensive,camp,2017-08-06
4080,inside,pre,2017-08-06 12:25:00,fall camp practice #6,1,0,0,0,lb,linebacker,defensive,camp,2017-08-06
4081,inside,pre,2017-08-06 12:25:00,fall camp practice #6,1,0,0,0,qbrb,running back,offensive,camp,2017-08-06
4083,1on1,pre,2017-08-06 12:25:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4084,1on1,pre,2017-08-06 12:25:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4082,inside,pre,2017-08-06 12:25:00,fall camp practice #6,1,0,2,1,de,def end,defensive,camp,2017-08-06
4077,skell vs. def scouts,pre,2017-08-06 12:30:00,fall camp practice #6,0,2,0,1,te,tight end,offensive,camp,2017-08-06
4076,skell vs. def scouts,pre,2017-08-06 12:30:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4075,line games,pre,2017-08-06 12:30:00,fall camp practice #6,0,0,1,0,de,def end,defensive,camp,2017-08-06
4074,skell vs. off scouts,pre,2017-08-06 12:35:00,fall camp practice #6,0,0,0,0,cb,cornerback,defensive,camp,2017-08-06
4073,team situation,pre,2017-08-06 12:45:00,fall camp practice #6,1,0,0,0,de,def end,defensive,camp,2017-08-06
4072,team situation,pre,2017-08-06 12:45:00,fall camp practice #6,1,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4071,team situation,pre,2017-08-06 12:45:00,fall camp practice #6,0,1,0,0,te,tight end,offensive,camp,2017-08-06
4070,team situation,pre,2017-08-06 12:45:00,fall camp practice #6,0,1,0,0,lb,linebacker,defensive,camp,2017-08-06
4069,team situation,post,2017-08-06 12:50:00,fall camp practice #6,1,0,0,0,de,def end,defensive,camp,2017-08-06
4068,team situation,post,2017-08-06 12:50:00,fall camp practice #6,0,0,0,0,cb,cornerback,defensive,camp,2017-08-06
4066,skell vs. def scouts,post,2017-08-06 13:00:00,fall camp practice #6,0,0,0,0,te,tight end,offensive,camp,2017-08-06
4067,pass rush,post,2017-08-06 13:00:00,fall camp practice #6,1,1,0,0,de,def end,defensive,camp,2017-08-06
4065,team vs. def scouts,post,2017-08-06 13:10:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4064,team vs. def scouts,post,2017-08-06 13:15:00,fall camp practice #6,0,0,0,0,te,tight end,offensive,camp,2017-08-06
4063,team vs. def scouts,post,2017-08-06 13:15:00,fall camp practice #6,1,0,0,0,qbrb,running back,offensive,camp,2017-08-06
4062,team vs. off scouts,post,2017-08-06 13:15:00,fall camp practice #6,1,0,0,0,lb,linebacker,defensive,camp,2017-08-06
4061,team vs. off scouts,post,2017-08-06 13:15:00,fall camp practice #6,1,0,0,0,de,def end,defensive,camp,2017-08-06
4060,team vs. def scouts,post,2017-08-06 13:15:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4059,team vs. def scouts,post,2017-08-06 13:15:00,fall camp practice #6,1,1,0,1,te,tight end,offensive,camp,2017-08-06
4058,team vs. off scouts,post,2017-08-06 13:15:00,fall camp practice #6,1,0,0,0,safety,safety,defensive,camp,2017-08-06
4057,team vs. def scouts,post,2017-08-06 13:20:00,fall camp practice #6,0,0,0,0,wr,wide receiver,offensive,camp,2017-08-06
4056,team vs. off scouts,post,2017-08-06 13:20:00,fall camp practice #6,0,1,0,0,lb,linebacker,defensive,camp,2017-08-06
4055,team vs. off scouts,post,2017-08-06 13:20:00,fall camp practice #6,0,0,0,0,de,def end,defensive,camp,2017-08-06
4054,team vs. def scouts,post,2017-08-06 13:20:00,fall camp practice #6,1,0,0,0,qbrb,running back,offensive,camp,2017-08-06
4053,team vs. def scouts,post,2017-08-06 13:20:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4047,team vs. def scouts,post,2017-08-06 13:25:00,fall camp practice #6,0,0,0,0,og,off guard,offensive,camp,2017-08-06
4048,team vs. off scouts,post,2017-08-06 13:25:00,fall camp practice #6,0,2,0,0,de,def end,defensive,camp,2017-08-06
4050,team vs. off scouts,post,2017-08-06 13:25:00,fall camp practice #6,1,0,0,0,lb,linebacker,defensive,camp,2017-08-06
4051,team vs. def scouts,post,2017-08-06 13:25:00,fall camp practice #6,1,0,0,0,og,off guard,offensive,camp,2017-08-06
4052,team vs. off scouts,post,2017-08-06 13:25:00,fall camp practice #6,1,0,0,0,cb,cornerback,defensive,camp,2017-08-06
4049,team vs. off scouts,post,2017-08-06 13:25:00,fall camp practice #6,1,0,0,0,lb,linebacker,defensive,camp,2017-08-06
4046,team vs. def scouts,post,2017-08-06 13:30:00,fall camp practice #6,1,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4045,team vs. def scouts,post,2017-08-06 13:30:00,fall camp practice #6,1,0,0,0,qbrb,running back,offensive,camp,2017-08-06
4044,team vs. off scouts,post,2017-08-06 13:30:00,fall camp practice #6,0,0,0,0,lb,linebacker,defensive,camp,2017-08-06
4043,team vs. def scouts,post,2017-08-06 13:30:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4042,team vs. off scouts,post,2017-08-06 13:30:00,fall camp practice #6,0,1,0,0,cb,cornerback,defensive,camp,2017-08-06
4041,team vs. def scouts,post,2017-08-06 13:30:00,fall camp practice #6,0,1,0,0,og,off guard,offensive,camp,2017-08-06
4040,team vs. def scouts,post,2017-08-06 13:30:00,fall camp practice #6,0,0,0,0,og,off guard,offensive,camp,2017-08-06
4039,team vs. off scouts,post,2017-08-06 13:30:00,fall camp practice #6,1,0,0,0,safety,safety,defensive,camp,2017-08-06
4038,team vs. off scouts,post,2017-08-06 13:30:00,fall camp practice #6,0,0,0,0,dt,def tackle,defensive,camp,2017-08-06
4032,team vs. off scouts,post,2017-08-06 13:35:00,fall camp practice #6,0,0,0,0,lb,linebacker,defensive,camp,2017-08-06
4034,team vs. def scouts,post,2017-08-06 13:35:00,fall camp practice #6,0,0,0,0,ot,off tackle,offensive,camp,2017-08-06
4033,team vs. off scouts,post,2017-08-06 13:35:00,fall camp practice #6,1,1,0,0,lb,linebacker,defensive,camp,2017-08-06
4036,team vs. off scouts,post,2017-08-06 13:35:00,fall camp practice #6,0,0,0,1,de,def end,defensive,camp,2017-08-06
4037,team vs. def scouts,post,2017-08-06 13:35:00,fall camp practice #6,1,0,1,0,te,tight end,offensive,camp,2017-08-06
4035,team vs. off scouts,post,2017-08-06 13:35:00,fall camp practice #6,0,0,0,0,safety,safety,defensive,camp,2017-08-06
4031,pre,pre,2017-08-07 09:35:00,fall camp practice #7,0,0,0,0,ot,off tackle,offensive,camp,2017-08-07
4030,pre,pre,2017-08-07 09:35:00,fall camp practice #7,0,0,0,0,te,tight end,offensive,camp,2017-08-07
4029,pat/fg,pre,2017-08-07 09:40:00,fall camp practice #7,2,0,0,0,te,tight end,offensive,camp,2017-08-07
4028,pat/fg,pre,2017-08-07 09:40:00,fall camp practice #7,0,0,0,0,te,tight end,offensive,camp,2017-08-07
4027,indy,pre,2017-08-07 09:50:00,fall camp practice #7,0,0,0,0,lb,linebacker,defensive,camp,2017-08-07
4026,indy,pre,2017-08-07 09:50:00,fall camp practice #7,1,0,0,0,ot,off tackle,offensive,camp,2017-08-07
4025,indy,pre,2017-08-07 09:50:00,fall camp practice #7,0,0,0,0,te,tight end,offensive,camp,2017-08-07
4024,otb,pre,2017-08-07 09:55:00,fall camp practice #7,0,0,0,0,ot,off tackle,offensive,camp,2017-08-07
4023,specific def scheme,pre,2017-08-07 10:05:00,fall camp practice #7,0,1,0,0,safety,safety,defensive,camp,2017-08-07
4015,inside,pre,2017-08-07 10:10:00,fall camp practice #7,0,0,0,0,dt,def tackle,defensive,camp,2017-08-07
4016,1on1,pre,2017-08-07 10:10:00,fall camp practice #7,1,0,0,0,og,off guard,offensive,camp,2017-08-07
4017,1on1,pre,2017-08-07 10:10:00,fall camp practice #7,1,0,0,0,cb,cornerback,defensive,camp,2017-08-07
4019,inside,pre,2017-08-07 10:10:00,fall camp practice #7,1,0,0,0,de,def end,defensive,camp,2017-08-07
4020,1on1,pre,2017-08-07 10:10:00,fall camp practice #7,0,0,0,0,cb,cornerback,defensive,camp,2017-08-07
4021,inside,pre,2017-08-07 10:10:00,fall camp practice #7,2,0,0,0,lb,linebacker,defensive,camp,2017-08-07
4022,1on1,pre,2017-08-07 10:10:00,fall camp practice #7,1,0,0,0,ot,off tackle,offensive,camp,2017-08-07
4018,inside,pre,2017-08-07 10:10:00,fall camp practice #7,0,2,0,0,te,tight end,offensive,camp,2017-08-07
4014,inside,pre,2017-08-07 10:15:00,fall camp practice #7,0,0,0,1,te,tight end,offensive,camp,2017-08-07
4013,inside,pre,2017-08-07 10:15:00,fall camp practice #7,1,0,0,0,de,def end,defensive,camp,2017-08-07
4012,1on1,pre,2017-08-07 10:15:00,fall camp practice #7,0,0,0,0,ot,off tackle,offensive,camp,2017-08-07
4011,inside,pre,2017-08-07 10:15:00,fall camp practice #7,0,2,0,0,te,tight end,offensive,camp,2017-08-07
4010,inside,pre,2017-08-07 10:15:00,fall camp practice #7,1,0,0,0,qbrb,running back,offensive,camp,2017-08-07
4009,1on1,pre,2017-08-07 10:15:00,fall camp practice #7,1,0,0,0,ot,off tackle,offensive,camp,2017-08-07
4008,inside,pre,2017-08-07 10:15:00,fall camp practice #7,0,0,0,0,dt,def tackle,defensive,camp,2017-08-07
4007,skell vs. def scouts,pre,2017-08-07 10:20:00,fall camp practice #7,1,0,0,0,te,tight end,offensive,camp,2017-08-07
4002,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,0,0,0,0,og,off guard,offensive,camp,2017-08-07
4003,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,0,0,0,0,lb,linebacker,defensive,camp,2017-08-07
4001,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,0,0,0,0,dt,def tackle,defensive,camp,2017-08-07
4005,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,0,0,0,0,de,def end,defensive,camp,2017-08-07
4006,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,0,0,0,0,te,tight end,offensive,camp,2017-08-07
4004,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,0,0,0,0,qbrb,running back,offensive,camp,2017-08-07
4000,team situation,post,2017-08-07 10:40:00,fall camp practice #7,0,0,0,0,og,off guard,offensive,camp,2017-08-07
3999,skell vs. def scouts,post,2017-08-07 10:50:00,fall camp practice #7,1,0,1,0,te,tight end,offensive,camp,2017-08-07
3998,pass rush,post,2017-08-07 10:50:00,fall camp practice #7,0,0,0,0,de,def end,defensive,camp,2017-08-07
3997,team vs. def scouts,post,2017-08-07 11:00:00,fall camp practice #7,1,0,1,0,te,tight end,offensive,camp,2017-08-07
3991,team vs. def scouts,post,2017-08-07 11:05:00,fall camp practice #7,0,0,0,0,wr,wide receiver,offensive,camp,2017-08-07
3992,team vs. def scouts,post,2017-08-07 11:05:00,fall camp practice #7,2,1,0,0,te,tight end,offensive,camp,2017-08-07
3993,team vs. def scouts,post,2017-08-07 11:05:00,fall camp practice #7,2,0,0,0,ot,off tackle,offensive,camp,2017-08-07
3994,team vs. off scouts,post,2017-08-07 11:05:00,fall camp practice #7,0,1,0,0,lb,linebacker,defensive,camp,2017-08-07
3995,team vs. off scouts,post,2017-08-07 11:05:00,fall camp practice #7,1,0,0,0,de,def end,defensive,camp,2017-08-07
3996,team vs. def scouts,post,2017-08-07 11:05:00,fall camp practice #7,0,1,0,1,te,tight end,offensive,camp,2017-08-07
3990,team vs. off scouts,post,2017-08-07 11:10:00,fall camp practice #7,0,0,0,0,lb,linebacker,defensive,camp,2017-08-07
3989,team vs. def scouts,post,2017-08-07 11:10:00,fall camp practice #7,1,1,1,0,og,off guard,offensive,camp,2017-08-07
3988,team vs. off scouts,post,2017-08-07 11:10:00,fall camp practice #7,0,0,0,1,safety,safety,defensive,camp,2017-08-07
3981,team vs. def scouts,post,2017-08-07 11:15:00,fall camp practice #7,1,0,0,0,te,tight end,offensive,camp,2017-08-07
3982,team vs. off scouts,post,2017-08-07 11:15:00,fall camp practice #7,0,0,0,0,cb,cornerback,defensive,camp,2017-08-07
3983,team vs. off scouts,post,2017-08-07 11:15:00,fall camp practice #7,0,0,0,0,dt,def tackle,defensive,camp,2017-08-07
3986,team vs. off scouts,post,2017-08-07 11:15:00,fall camp practice #7,0,0,0,0,safety,safety,defensive,camp,2017-08-07
3985,team vs. off scouts,post,2017-08-07 11:15:00,fall camp practice #7,1,0,0,0,lb,linebacker,defensive,camp,2017-08-07
3987,team vs. def scouts,post,2017-08-07 11:15:00,fall camp practice #7,0,0,0,0,te,tight end,offensive,camp,2017-08-07
