,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
4243,inside/1on1,pre,2017-08-04 10:15:00,fall camp practice #5,camp,0.0,2.0,0.0,0.0,off guard,fall camp practice #5
4242,inside,pre,2017-08-04 10:15:00,fall camp practice #5,camp,1.0,1.0,0.0,0.0,def tackle,fall camp practice #5
4241,inside,pre,2017-08-04 10:15:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4240,inside,pre,2017-08-04 10:15:00,fall camp practice #5,camp,1.0,2.0,1.0,0.0,def end,fall camp practice #5
4239,inside/1on1,pre,2017-08-04 10:15:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #5
4238,inside/1on1,pre,2017-08-04 10:15:00,fall camp practice #5,camp,2.0,0.0,0.0,0.0,running back,fall camp practice #5
4237,inside/1on1,pre,2017-08-04 10:15:00,fall camp practice #5,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #5
4236,inside/1on1,pre,2017-08-04 10:15:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #5
4235,skell vs. def,pre,2017-08-04 10:20:00,fall camp practice #5,camp,0.0,0.0,1.0,0.0,tight end,fall camp practice #5
4234,line games,pre,2017-08-04 10:20:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #5
4231,team situation,pre,2017-08-04 10:30:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #5
4233,team situation,pre,2017-08-04 10:30:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #5
4232,team situation,pre,2017-08-04 10:30:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #5
4230,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #5
4229,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #5
4228,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #5
4227,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4226,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #5
4225,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #5
4224,team situation,pre,2017-08-04 10:35:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #5
4223,team situation,post,2017-08-04 10:40:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #5
4222,team situation,post,2017-08-04 10:40:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #5
4221,skell vs. offense,post,2017-08-04 10:50:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,cornerback,fall camp practice #5
4220,skell vs. def,post,2017-08-04 10:50:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #5
4219,pass rush,post,2017-08-04 10:50:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #5
4218,skell vs. def,post,2017-08-04 10:50:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #5
4217,skell vs. offense,post,2017-08-04 10:55:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4216,skell vs. def,post,2017-08-04 10:55:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #5
4215,pass rush,post,2017-08-04 10:55:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #5
4214,team w/ 3s,post,2017-08-04 11:00:00,fall camp practice #5,camp,1.0,1.0,1.0,0.0,tight end,fall camp practice #5
4212,team vs. offense,post,2017-08-04 11:05:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4211,team vs. offense,post,2017-08-04 11:05:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #5
4210,team vs. def,post,2017-08-04 11:05:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #5
4209,team vs. offense,post,2017-08-04 11:05:00,fall camp practice #5,camp,0.0,0.0,0.0,1.0,def end,fall camp practice #5
4208,team vs. def,post,2017-08-04 11:05:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #5
4213,team vs. offense,post,2017-08-04 11:05:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #5
4207,team vs. offense,post,2017-08-04 11:10:00,fall camp practice #5,camp,2.0,0.0,1.0,0.0,def end,fall camp practice #5
4206,team vs. offense,post,2017-08-04 11:10:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4205,team vs. def,post,2017-08-04 11:10:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #5
4204,team vs. def,post,2017-08-04 11:10:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #5
4203,team vs. def,post,2017-08-04 11:10:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #5
4202,team vs. offense,post,2017-08-04 11:10:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4195,team vs. offense,post,2017-08-04 11:15:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #5
4197,team vs. def,post,2017-08-04 11:15:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #5
4196,team vs. offense,post,2017-08-04 11:15:00,fall camp practice #5,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #5
4199,team vs. offense,post,2017-08-04 11:15:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #5
4200,team vs. def,post,2017-08-04 11:15:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #5
4201,team vs. offense,post,2017-08-04 11:15:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #5
4198,team vs. offense,post,2017-08-04 11:15:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #5
4189,team vs. def,post,2017-08-04 11:20:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #5
4190,team vs. offense,post,2017-08-04 11:20:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #5
4188,team vs. def,post,2017-08-04 11:20:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #5
4192,team vs. def,post,2017-08-04 11:20:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #5
4193,team vs. def,post,2017-08-04 11:20:00,fall camp practice #5,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #5
4194,team vs. offense,post,2017-08-04 11:20:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #5
4191,team vs. def,post,2017-08-04 11:20:00,fall camp practice #5,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #5
4187,team vs. def,post,2017-08-04 11:25:00,fall camp practice #5,camp,1.0,1.0,0.0,0.0,off guard,fall camp practice #5
4186,pre,pre,2017-08-06 11:45:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #6
4185,pre,pre,2017-08-06 11:45:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4184,pat/fg,pre,2017-08-06 11:50:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #6
4183,pat/fg,pre,2017-08-06 11:50:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #6
4182,indy,pre,2017-08-06 11:55:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #6
4174,indy,pre,2017-08-06 12:00:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4177,indy,pre,2017-08-06 12:00:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #6
4175,indy,pre,2017-08-06 12:00:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #6
4179,indy,pre,2017-08-06 12:00:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #6
4178,indy,pre,2017-08-06 12:00:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4181,indy,pre,2017-08-06 12:00:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #6
4176,indy,pre,2017-08-06 12:00:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,def tackle,fall camp practice #6
4180,indy,pre,2017-08-06 12:00:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #6
4167,otb,pre,2017-08-06 12:05:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #6
4168,indy,pre,2017-08-06 12:05:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #6
4169,otb,pre,2017-08-06 12:05:00,fall camp practice #6,camp,3.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4173,otb,pre,2017-08-06 12:05:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4171,otb,pre,2017-08-06 12:05:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #6
4172,otb,pre,2017-08-06 12:05:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #6
4170,indy,pre,2017-08-06 12:05:00,fall camp practice #6,camp,1.0,2.0,1.0,0.0,def end,fall camp practice #6
4166,otb,pre,2017-08-06 12:10:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #6
4165,indy,pre,2017-08-06 12:10:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #6
4164,otb,pre,2017-08-06 12:10:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #6
4163,otb,pre,2017-08-06 12:10:00,fall camp practice #6,camp,0.0,1.0,1.0,0.0,tight end,fall camp practice #6
4157,inside,pre,2017-08-06 12:25:00,fall camp practice #6,camp,1.0,1.0,0.0,0.0,def tackle,fall camp practice #6
4158,inside,pre,2017-08-06 12:25:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #6
4156,inside/1on1,pre,2017-08-06 12:25:00,fall camp practice #6,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #6
4160,inside,pre,2017-08-06 12:25:00,fall camp practice #6,camp,1.0,0.0,2.0,1.0,def end,fall camp practice #6
4161,inside/1on1,pre,2017-08-06 12:25:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4159,inside/1on1,pre,2017-08-06 12:25:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #6
4162,inside/1on1,pre,2017-08-06 12:25:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4153,line games,pre,2017-08-06 12:30:00,fall camp practice #6,camp,0.0,0.0,1.0,0.0,def end,fall camp practice #6
4154,skell vs. def,pre,2017-08-06 12:30:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4155,skell vs. def,pre,2017-08-06 12:30:00,fall camp practice #6,camp,0.0,2.0,0.0,1.0,tight end,fall camp practice #6
4152,skell vs. offense,pre,2017-08-06 12:35:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #6
4151,team situation,pre,2017-08-06 12:45:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #6
4150,team situation,pre,2017-08-06 12:45:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4148,team situation,pre,2017-08-06 12:45:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #6
4149,team situation,pre,2017-08-06 12:45:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #6
4147,team situation,post,2017-08-06 12:50:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #6
4146,team situation,post,2017-08-06 12:50:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #6
4145,pass rush,post,2017-08-06 13:00:00,fall camp practice #6,camp,1.0,1.0,0.0,0.0,def end,fall camp practice #6
4144,skell vs. def,post,2017-08-06 13:00:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #6
4143,team w/ 3s,post,2017-08-06 13:10:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4138,team vs. def,post,2017-08-06 13:15:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4136,team vs. offense,post,2017-08-06 13:15:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #6
4137,team vs. def,post,2017-08-06 13:15:00,fall camp practice #6,camp,1.0,1.0,0.0,1.0,tight end,fall camp practice #6
4139,team vs. offense,post,2017-08-06 13:15:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #6
4141,team vs. def,post,2017-08-06 13:15:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #6
4142,team vs. def,post,2017-08-06 13:15:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #6
4140,team vs. offense,post,2017-08-06 13:15:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #6
4135,team vs. def,post,2017-08-06 13:20:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #6
4134,team vs. offense,post,2017-08-06 13:20:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #6
4133,team vs. offense,post,2017-08-06 13:20:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #6
4132,team vs. def,post,2017-08-06 13:20:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #6
4131,team vs. def,post,2017-08-06 13:20:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4125,team vs. def,post,2017-08-06 13:25:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #6
4126,team vs. offense,post,2017-08-06 13:25:00,fall camp practice #6,camp,0.0,2.0,0.0,0.0,def end,fall camp practice #6
4129,team vs. def,post,2017-08-06 13:25:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #6
4128,team vs. offense,post,2017-08-06 13:25:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #6
4130,team vs. offense,post,2017-08-06 13:25:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,cornerback,fall camp practice #6
4127,team vs. offense,post,2017-08-06 13:25:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #6
4116,team vs. offense,post,2017-08-06 13:30:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #6
4117,team vs. offense,post,2017-08-06 13:30:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #6
4118,team vs. def,post,2017-08-06 13:30:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #6
4119,team vs. def,post,2017-08-06 13:30:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #6
4121,team vs. def,post,2017-08-06 13:30:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4122,team vs. offense,post,2017-08-06 13:30:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #6
4123,team vs. def,post,2017-08-06 13:30:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #6
4124,team vs. def,post,2017-08-06 13:30:00,fall camp practice #6,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4120,team vs. offense,post,2017-08-06 13:30:00,fall camp practice #6,camp,0.0,1.0,0.0,0.0,cornerback,fall camp practice #6
4115,team vs. def,post,2017-08-06 13:35:00,fall camp practice #6,camp,1.0,0.0,1.0,0.0,tight end,fall camp practice #6
4114,team vs. offense,post,2017-08-06 13:35:00,fall camp practice #6,camp,0.0,0.0,0.0,1.0,def end,fall camp practice #6
4113,team vs. offense,post,2017-08-06 13:35:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,safety,fall camp practice #6
4112,team vs. def,post,2017-08-06 13:35:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #6
4111,team vs. offense,post,2017-08-06 13:35:00,fall camp practice #6,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #6
4110,team vs. offense,post,2017-08-06 13:35:00,fall camp practice #6,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #6
4109,pre,pre,2017-08-07 09:35:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #7
4108,pre,pre,2017-08-07 09:35:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #7
4107,pat/fg,pre,2017-08-07 09:40:00,fall camp practice #7,camp,2.0,0.0,0.0,0.0,tight end,fall camp practice #7
4106,pat/fg,pre,2017-08-07 09:40:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #7
4103,indy,pre,2017-08-07 09:50:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #7
4105,indy,pre,2017-08-07 09:50:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #7
4104,indy,pre,2017-08-07 09:50:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #7
4102,otb,pre,2017-08-07 09:55:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #7
4101,vice pursuit,pre,2017-08-07 10:05:00,fall camp practice #7,camp,0.0,1.0,0.0,0.0,safety,fall camp practice #7
4100,inside/1on1,pre,2017-08-07 10:10:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #7
4099,inside,pre,2017-08-07 10:10:00,fall camp practice #7,camp,2.0,0.0,0.0,0.0,linebacker,fall camp practice #7
4098,1on1,pre,2017-08-07 10:10:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #7
4097,inside,pre,2017-08-07 10:10:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #7
4096,inside/1on1,pre,2017-08-07 10:10:00,fall camp practice #7,camp,0.0,2.0,0.0,0.0,tight end,fall camp practice #7
4095,1on1,pre,2017-08-07 10:10:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,cornerback,fall camp practice #7
4094,inside/1on1,pre,2017-08-07 10:10:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #7
4093,inside,pre,2017-08-07 10:10:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #7
4086,inside,pre,2017-08-07 10:15:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #7
4088,inside/1on1,pre,2017-08-07 10:15:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #7
4087,inside/1on1,pre,2017-08-07 10:15:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #7
4090,inside/1on1,pre,2017-08-07 10:15:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #7
4092,inside/1on1,pre,2017-08-07 10:15:00,fall camp practice #7,camp,0.0,0.0,0.0,1.0,tight end,fall camp practice #7
4091,inside,pre,2017-08-07 10:15:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #7
4089,inside/1on1,pre,2017-08-07 10:15:00,fall camp practice #7,camp,0.0,2.0,0.0,0.0,tight end,fall camp practice #7
4085,skell vs. def,pre,2017-08-07 10:20:00,fall camp practice #7,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #7
4079,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #7
4081,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #7
4080,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #7
4083,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #7
4084,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #7
4082,team situation,pre,2017-08-07 10:35:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #7
4078,team situation,post,2017-08-07 10:40:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #7
4077,skell vs. def,post,2017-08-07 10:50:00,fall camp practice #7,camp,1.0,0.0,1.0,0.0,tight end,fall camp practice #7
4076,pass rush,post,2017-08-07 10:50:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #7
4075,team w/ 3s,post,2017-08-07 11:00:00,fall camp practice #7,camp,1.0,0.0,1.0,0.0,tight end,fall camp practice #7
4070,team vs. def,post,2017-08-07 11:05:00,fall camp practice #7,camp,2.0,1.0,0.0,0.0,tight end,fall camp practice #7
4071,team vs. def,post,2017-08-07 11:05:00,fall camp practice #7,camp,2.0,0.0,0.0,0.0,off tackle,fall camp practice #7
4069,team vs. def,post,2017-08-07 11:05:00,fall camp practice #7,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #7
